spec_id,status,trend_definition,implementation_note,used_exog_cols,dropped_exog_cols,param_names,warning_messages
TR0_local_linear,success,local linear trend with level and slope disturbances,"Existing main-analysis SSM structure, equivalent to baseline_m4.","hike_dummy,covid_main,covid_wave1,covid_2021,post_stat_change",,"obs_noise,level_noise,slope_noise,seasonal_noise,hike_dummy_effect,covid_main_effect,covid_wave1_effect,covid_2021_effect,post_stat_change_effect",
TR1_fixed_slope,success,local linear trend with slope disturbance fixed at zero,Slope state retained; slope disturbance removed from selection matrix.,"hike_dummy,covid_main,covid_wave1,covid_2021,post_stat_change",,"obs_noise,level_noise,seasonal_noise,hike_dummy_effect,covid_main_effect,covid_wave1_effect,covid_2021_effect,post_stat_change_effect",
TR2_deterministic_linear,success,deterministic linear regression trend plus seasonal state,Trend is intercept + time_slope * time_index_centered; AIC/BIC should be interpreted cautiously because the state structure differs.,"hike_dummy,covid_main,covid_wave1,covid_2021,post_stat_change",,"obs_noise,seasonal_noise,intercept,time_slope,hike_dummy_effect,covid_main_effect,covid_wave1_effect,covid_2021_effect,post_stat_change_effect",Maximum Likelihood optimization failed to converge. Check mle_retvals
